0.000000000000000000e+00 4.812700000000003087e-02 4.499699999999995370e-02 4.513100000000003220e-02 4.522700000000001719e-02 4.530000000000000693e-02 4.535599999999995191e-02 4.540100000000002467e-02 4.543700000000006067e-02 4.546399999999994890e-02 4.548499999999999766e-02 4.549800000000003841e-02 4.550700000000007517e-02 4.551099999999996815e-02 4.550900000000002166e-02 4.550500000000001766e-02 4.549499999999995214e-02 4.548299999999994014e-02 4.546700000000003516e-02 4.544899999999996165e-02 4.542699999999999516e-02 4.540399999999999991e-02 4.537700000000000067e-02 4.535000000000000142e-02 4.531899999999999817e-02 4.528600000000004844e-02 4.525199999999995892e-02 4.521500000000000519e-02 4.517800000000005145e-02 4.513900000000004020e-02 4.509900000000000020e-02 4.505700000000001371e-02 4.501399999999999846e-02 4.496999999999995445e-02 4.492499999999999272e-02 4.487799999999997347e-02 4.483100000000006524e-02 4.478399999999993497e-02 4.473499999999996923e-02 4.468499999999997474e-02 4.463499999999998025e-02 4.458399999999995700e-02 4.453200000000001602e-02 4.447999999999996401e-02 4.442800000000002303e-02 4.437399999999991351e-02 4.432100000000005480e-02 4.426700000000005630e-02 4.421399999999997554e-02 4.415899999999994829e-02 4.410399999999992104e-02
0.000000000000000000e+00 4.617199999999999083e-02 4.311299999999995691e-02 4.322999999999999066e-02 4.331399999999996364e-02 4.337899999999994538e-02 4.343200000000002614e-02 4.347500000000004139e-02 4.350899999999990886e-02 4.353600000000001913e-02 4.355699999999995686e-02 4.357400000000000162e-02 4.358500000000009589e-02 4.359299999999999287e-02 4.359600000000007913e-02 4.359499999999993936e-02 4.359199999999996411e-02 4.358600000000001362e-02 4.357600000000005913e-02 4.356499999999996486e-02 4.354900000000005988e-02 4.353299999999993286e-02 4.351399999999994161e-02 4.349300000000000388e-02 4.347000000000000863e-02 4.344499999999995588e-02 4.341899999999998538e-02 4.339100000000006840e-02 4.336100000000009391e-02 4.333100000000000840e-02 4.329899999999997640e-02 4.326600000000002666e-02 4.323100000000001941e-02 4.319499999999998341e-02 4.315800000000002967e-02 4.312199999999999367e-02 4.308300000000009344e-02 4.304399999999997117e-02 4.300399999999993117e-02 4.296300000000008446e-02 4.292099999999998694e-02 4.287900000000000045e-02 4.283500000000006747e-02 4.279200000000005222e-02 4.274800000000000821e-02 4.270399999999996421e-02 4.265799999999997372e-02 4.261400000000004074e-02 4.256700000000002149e-02 4.252100000000003099e-02 4.247499999999992948e-02
0.000000000000000000e+00 4.435900000000003729e-02 4.137500000000005063e-02 4.147600000000006837e-02 4.155100000000000460e-02 4.161000000000003585e-02 4.165800000000008385e-02 4.169800000000001283e-02 4.173000000000004484e-02 4.175700000000004408e-02 4.177900000000001057e-02 4.179699999999997306e-02 4.181100000000004258e-02 4.182099999999999707e-02 4.182700000000005858e-02 4.182999999999992280e-02 4.183100000000006258e-02 4.182900000000000507e-02 4.182399999999997231e-02 4.181699999999999307e-02 4.180799999999995631e-02 4.179600000000005533e-02 4.178399999999993231e-02 4.176900000000005608e-02 4.175199999999990030e-02 4.173300000000002008e-02 4.171399999999991781e-02 4.169199999999995132e-02 4.166900000000006710e-02 4.164599999999996083e-02 4.162000000000010136e-02 4.159400000000001985e-02 4.156700000000002060e-02 4.153800000000007486e-02 4.150900000000001810e-02 4.147800000000001486e-02 4.144700000000001161e-02 4.141500000000009063e-02 4.138200000000002987e-02 4.134800000000005138e-02 4.131399999999996187e-02 4.127899999999995462e-02 4.124399999999994737e-02 4.120699999999999363e-02 4.116999999999992887e-02 4.113299999999997514e-02 4.109600000000002140e-02 4.105700000000001015e-02 4.101799999999999891e-02 4.097999999999990539e-02 4.093999999999997641e-02
0.000000000000000000e+00 4.267399999999998972e-02 3.976600000000007906e-02 3.985499999999997378e-02 3.992099999999998428e-02 3.997399999999995401e-02 4.001799999999999802e-02 4.005499999999995175e-02 4.008700000000009478e-02 4.011299999999995425e-02 4.013500000000003176e-02 4.015299999999999425e-02 4.016800000000009252e-02 4.017999999999999350e-02 4.018800000000000150e-02 4.019400000000006301e-02 4.019700000000003826e-02 4.019800000000006701e-02 4.019700000000003826e-02 4.019399999999995199e-02 4.018900000000003025e-02 4.018299999999996874e-02 4.017399999999993199e-02 4.016400000000008852e-02 4.015100000000004776e-02 4.013900000000003576e-02 4.012399999999993749e-02 4.010799999999992149e-02 4.009000000000007002e-02 4.007199999999999651e-02 4.005300000000000527e-02 4.003299999999998526e-02 4.000999999999999002e-02 3.998799999999991250e-02 3.996399999999999952e-02 3.993999999999997552e-02 3.991400000000000503e-02 3.988899999999995227e-02 3.986199999999995303e-02 3.983399999999992502e-02 3.980600000000000804e-02 3.977799999999998004e-02 3.974800000000000555e-02 3.971800000000003106e-02 3.968700000000002781e-02 3.965600000000002456e-02 3.962399999999999256e-02 3.959299999999998931e-02 3.956000000000003958e-02 3.952800000000000757e-02 3.949400000000002908e-02
0.000000000000000000e+00 4.110300000000000065e-02 3.827299999999989044e-02 3.834999999999999520e-02 3.840999999999994419e-02 3.845800000000010321e-02 3.849800000000003219e-02 3.853300000000003944e-02 3.856300000000001393e-02 3.858800000000006669e-02 3.860999999999992216e-02 3.862899999999991341e-02 3.864400000000001167e-02 3.865600000000002368e-02 3.866700000000000692e-02 3.867500000000001492e-02 3.868000000000004768e-02 3.868399999999994066e-02 3.868499999999996941e-02 3.868499999999996941e-02 3.868300000000002292e-02 3.868000000000004768e-02 3.867499999999990390e-02 3.866899999999995341e-02 3.865999999999991665e-02 3.865099999999999092e-02 3.864100000000003643e-02 3.862900000000002443e-02 3.861599999999998367e-02 3.860200000000002518e-02 3.858700000000003794e-02 3.857200000000005069e-02 3.855500000000000593e-02 3.853599999999990366e-02 3.851799999999994117e-02 3.849899999999994993e-02 3.847800000000001219e-02 3.845700000000007446e-02 3.843600000000002570e-02 3.841299999999991943e-02 3.839100000000006396e-02 3.836700000000003996e-02 3.834200000000009823e-02 3.831799999999996320e-02 3.829300000000002147e-02 3.826699999999993995e-02 3.824099999999996946e-02 3.821400000000008124e-02 3.818699999999997097e-02 3.815900000000005399e-02 3.813100000000002598e-02
0.000000000000000000e+00 3.963800000000006207e-02 3.688599999999997436e-02 3.695399999999993135e-02 3.700700000000001211e-02 3.705100000000005611e-02 3.708800000000000985e-02 3.711900000000001310e-02 3.714700000000004110e-02 3.717100000000006510e-02 3.719300000000003159e-02 3.721099999999999408e-02 3.722700000000001008e-02 3.723999999999993982e-02 3.725099999999992306e-02 3.726000000000007084e-02 3.726799999999996782e-02 3.727300000000000058e-02 3.727700000000000458e-02 3.727899999999995106e-02 3.727899999999995106e-02 3.727800000000003333e-02 3.727599999999997582e-02 3.727199999999997182e-02 3.726699999999993906e-02 3.726200000000001733e-02 3.725400000000000933e-02 3.724600000000000133e-02 3.723699999999996457e-02 3.722700000000001008e-02 3.721599999999991581e-02 3.720299999999998608e-02 3.719100000000008510e-02 3.717700000000001559e-02 3.716200000000002834e-02 3.714700000000004110e-02 3.713100000000002510e-02 3.711500000000000909e-02 3.709700000000004660e-02 3.707899999999997309e-02 3.706000000000009287e-02 3.704099999999999060e-02 3.702100000000008162e-02 3.700099999999995060e-02 3.698100000000004162e-02 3.695899999999996410e-02 3.693699999999999761e-02 3.691400000000000237e-02 3.689200000000003588e-02 3.686900000000004063e-02 3.684599999999993436e-02
0.000000000000000000e+00 3.826799999999996871e-02 3.559299999999998576e-02 3.565299999999993474e-02 3.570000000000006501e-02 3.573999999999999400e-02 3.577400000000008351e-02 3.580399999999994698e-02 3.583000000000002849e-02 3.585300000000002374e-02 3.587300000000004374e-02 3.589100000000000623e-02 3.590599999999999348e-02 3.592099999999998072e-02 3.593199999999996397e-02 3.594100000000000072e-02 3.594999999999992646e-02 3.595600000000009899e-02 3.596200000000004948e-02 3.596600000000005348e-02 3.596799999999999997e-02 3.596799999999999997e-02 3.596799999999999997e-02 3.596799999999999997e-02 3.596600000000005348e-02 3.596199999999993846e-02 3.595799999999993446e-02 3.595199999999998397e-02 3.594599999999992246e-02 3.593800000000002548e-02 3.592999999999990646e-02 3.592099999999998072e-02 3.591099999999991521e-02 3.590100000000007174e-02 3.588999999999997748e-02 3.587899999999999423e-02 3.586599999999995347e-02 3.585300000000002374e-02 3.583900000000006525e-02 3.582499999999999574e-02 3.580900000000009076e-02 3.579399999999999249e-02 3.577799999999997649e-02 3.576100000000004275e-02 3.574399999999999800e-02 3.572699999999995324e-02 3.570899999999999075e-02 3.569100000000002826e-02 3.567100000000000826e-02 3.565200000000001701e-02 3.563199999999999701e-02
0.000000000000000000e+00 3.698400000000001686e-02 3.438399999999997014e-02 3.443799999999996864e-02 3.448099999999998388e-02 3.451700000000001989e-02 3.454799999999991211e-02 3.457599999999994012e-02 3.459999999999996412e-02 3.462200000000004163e-02 3.464100000000003288e-02 3.465899999999999537e-02 3.467399999999998261e-02 3.468799999999994110e-02 3.469999999999995310e-02 3.471000000000001862e-02 3.471900000000005537e-02 3.472700000000006337e-02 3.473300000000001386e-02 3.473800000000004662e-02 3.474100000000002186e-02 3.474399999999999711e-02 3.474599999999994360e-02 3.474600000000005462e-02 3.474500000000002586e-02 3.474399999999999711e-02 3.474199999999993960e-02 3.473799999999993560e-02 3.473400000000004262e-02 3.473000000000003862e-02 3.472399999999997711e-02 3.471799999999991559e-02 3.471000000000001862e-02 3.470300000000003937e-02 3.469400000000000261e-02 3.468599999999999461e-02 3.467600000000004012e-02 3.466599999999997461e-02 3.465499999999999137e-02 3.464299999999997937e-02 3.463099999999996736e-02 3.461900000000006639e-02 3.460600000000002563e-02 3.459299999999998487e-02 3.457900000000002638e-02 3.456500000000006789e-02 3.454999999999996962e-02 3.453399999999995362e-02 3.451899999999996638e-02 3.450300000000006140e-02 3.448700000000004540e-02
0.000000000000000000e+00 3.577900000000000524e-02 3.325399999999989475e-02 3.330300000000008254e-02 3.334100000000006503e-02 3.337299999999998601e-02 3.340199999999993175e-02 3.342800000000001326e-02 3.344999999999997975e-02 3.347099999999991748e-02 3.349000000000001975e-02 3.350599999999992473e-02 3.352100000000002300e-02 3.353400000000006376e-02 3.354699999999999349e-02 3.355700000000005900e-02 3.356700000000001349e-02 3.357399999999999274e-02 3.358099999999997198e-02 3.358799999999995123e-02 3.359199999999995523e-02 3.359499999999993047e-02 3.359900000000004550e-02 3.360099999999999199e-02 3.360200000000002074e-02 3.360200000000002074e-02 3.360099999999999199e-02 3.359999999999996323e-02 3.359800000000001674e-02 3.359400000000001274e-02 3.359100000000003750e-02 3.358600000000000474e-02 3.358200000000000074e-02 3.357600000000005025e-02 3.356999999999998874e-02 3.356300000000000949e-02 3.355600000000003025e-02 3.354799999999991122e-02 3.353899999999998549e-02 3.353099999999997749e-02 3.352199999999994073e-02 3.351100000000006851e-02 3.350100000000000300e-02 3.349100000000004851e-02 3.348000000000006526e-02 3.346800000000005326e-02 3.345500000000001251e-02 3.344300000000000050e-02 3.343099999999998850e-02 3.341799999999994775e-02 3.340399999999998926e-02
0.000000000000000000e+00 3.464500000000003688e-02 3.219499999999997364e-02 3.223799999999998889e-02 3.227199999999996738e-02 3.230199999999994187e-02 3.232800000000002338e-02 3.235200000000004739e-02 3.237400000000001388e-02 3.239300000000000512e-02 3.241099999999996761e-02 3.242600000000006588e-02 3.244000000000002437e-02 3.245400000000009388e-02 3.246599999999999486e-02 3.247700000000008913e-02 3.248599999999990384e-02 3.249400000000002287e-02 3.250200000000003087e-02 3.250800000000009238e-02 3.251399999999993184e-02 3.251699999999990709e-02 3.252100000000002211e-02 3.252500000000002611e-02 3.252700000000008362e-02 3.252800000000000136e-02 3.252899999999991909e-02 3.252800000000000136e-02 3.252800000000000136e-02 3.252599999999994385e-02 3.252500000000002611e-02 3.252199999999993985e-02 3.251899999999996460e-02 3.251599999999998936e-02 3.251099999999995660e-02 3.250600000000003487e-02 3.249999999999997335e-02 3.249500000000005162e-02 3.248899999999999011e-02 3.248200000000001086e-02 3.247400000000000286e-02 3.246700000000002362e-02 3.245900000000001562e-02 3.244999999999997886e-02 3.244200000000008188e-02 3.243200000000001637e-02 3.242200000000006188e-02 3.241199999999999637e-02 3.240199999999993086e-02 3.239100000000005863e-02 3.238000000000007539e-02
0.000000000000000000e+00 3.357799999999999674e-02 3.119899999999997675e-02 3.123700000000007027e-02 3.126899999999999125e-02 3.129600000000010152e-02 3.132100000000004325e-02 3.134199999999998099e-02 3.136200000000000099e-02 3.138099999999999223e-02 3.139799999999992597e-02 3.141300000000002424e-02 3.142599999999995397e-02 3.143900000000010575e-02 3.145100000000000673e-02 3.146199999999998997e-02 3.146999999999999797e-02 3.147900000000003473e-02 3.148699999999993171e-02 3.149299999999999322e-02 3.149999999999997247e-02 3.150500000000000522e-02 3.150900000000000922e-02 3.151299999999990220e-02 3.151599999999998847e-02 3.151800000000004598e-02 3.151999999999999247e-02 3.152100000000002122e-02 3.152099999999991020e-02 3.152100000000002122e-02 3.152100000000002122e-02 3.151999999999999247e-02 3.151799999999993496e-02 3.151500000000007073e-02 3.151199999999998447e-02 3.150900000000000922e-02 3.150600000000003398e-02 3.150100000000000122e-02 3.149600000000007949e-02 3.149199999999996447e-02 3.148699999999993171e-02 3.147999999999995246e-02 3.147400000000000198e-02 3.146800000000005149e-02 3.146000000000004349e-02 3.145300000000006424e-02 3.144599999999997397e-02 3.143699999999993722e-02 3.142899999999992922e-02 3.142000000000000348e-02 3.141199999999999548e-02
0.000000000000000000e+00 3.257199999999993434e-02 3.026200000000001111e-02 3.029700000000001836e-02 3.032600000000007512e-02 3.034999999999998810e-02 3.037299999999998334e-02 3.039300000000000335e-02 3.041199999999999459e-02 3.042900000000003935e-02 3.044500000000005535e-02 3.045900000000001384e-02 3.047299999999997233e-02 3.048399999999995558e-02 3.049599999999996758e-02 3.050600000000003309e-02 3.051499999999995882e-02 3.052500000000002434e-02 3.053200000000000358e-02 3.053900000000009385e-02 3.054499999999993332e-02 3.055099999999999483e-02 3.055599999999991656e-02 3.056000000000003158e-02 3.056300000000000683e-02 3.056700000000001083e-02 3.056899999999995732e-02 3.057099999999990381e-02 3.057199999999993256e-02 3.057299999999996132e-02 3.057400000000010110e-02 3.057299999999996132e-02 3.057200000000004358e-02 3.057100000000001483e-02 3.056999999999998607e-02 3.056799999999992856e-02 3.056499999999995332e-02 3.056199999999997807e-02 3.055899999999989181e-02 3.055499999999999883e-02 3.055200000000002358e-02 3.054800000000001958e-02 3.054299999999998683e-02 3.053799999999995407e-02 3.053200000000000358e-02 3.052600000000005309e-02 3.051999999999999158e-02 3.051399999999993007e-02 3.050699999999995082e-02 3.049999999999997158e-02 3.049300000000010336e-02
0.000000000000000000e+00 3.161999999999998145e-02 2.937900000000004397e-02 2.941100000000007597e-02 2.943700000000004646e-02 2.946000000000004171e-02 2.948000000000006171e-02 2.950000000000008171e-02 2.951700000000001545e-02 2.953200000000000269e-02 2.954800000000001869e-02 2.956099999999994843e-02 2.957399999999998919e-02 2.958600000000000119e-02 2.959599999999995568e-02 2.960599999999991017e-02 2.961600000000008670e-02 2.962399999999998368e-02 2.963199999999999168e-02 2.963999999999999968e-02 2.964599999999995017e-02 2.965099999999998293e-02 2.965700000000004444e-02 2.966100000000004844e-02 2.966500000000005244e-02 2.966899999999994542e-02 2.967200000000003168e-02 2.967399999999997817e-02 2.967600000000003568e-02 2.967799999999998217e-02 2.967900000000001093e-02 2.967900000000001093e-02 2.967999999999992866e-02 2.968000000000003968e-02 2.967899999999989991e-02 2.967799999999998217e-02 2.967700000000006444e-02 2.967500000000000693e-02 2.967299999999994942e-02 2.967100000000000293e-02 2.966699999999999893e-02 2.966500000000005244e-02 2.966100000000004844e-02 2.965799999999996217e-02 2.965300000000004044e-02 2.964899999999992541e-02 2.964400000000000368e-02 2.963899999999997092e-02 2.963400000000004919e-02 2.962799999999998768e-02 2.962300000000006595e-02
0.000000000000000000e+00 3.072099999999999831e-02 2.854600000000007132e-02 2.857399999999998830e-02 2.859800000000001230e-02 2.861900000000006106e-02 2.863799999999994128e-02 2.865600000000001479e-02 2.867200000000003079e-02 2.868700000000001804e-02 2.870099999999997653e-02 2.871400000000001729e-02 2.872600000000002929e-02 2.873700000000001253e-02 2.874699999999996702e-02 2.875700000000003254e-02 2.876600000000006929e-02 2.877499999999999503e-02 2.878200000000008529e-02 2.878999999999998227e-02 2.879599999999993276e-02 2.880199999999999427e-02 2.880700000000002703e-02 2.881200000000005979e-02 2.881699999999998152e-02 2.882099999999998552e-02 2.882399999999996076e-02 2.882700000000004703e-02 2.882899999999999352e-02 2.883100000000005103e-02 2.883299999999999752e-02 2.883400000000002628e-02 2.883499999999994401e-02 2.883600000000008379e-02 2.883599999999997276e-02 2.883600000000008379e-02 2.883599999999997276e-02 2.883500000000005503e-02 2.883400000000002628e-02 2.883299999999999752e-02 2.882999999999991125e-02 2.882799999999996476e-02 2.882600000000001828e-02 2.882399999999996076e-02 2.882000000000006779e-02 2.881699999999998152e-02 2.881400000000000627e-02 2.881000000000000227e-02 2.880599999999999827e-02 2.880199999999999427e-02 2.879699999999996152e-02
0.000000000000000000e+00 2.986900000000003441e-02 2.775800000000006040e-02 2.778399999999991987e-02 2.780600000000010841e-02 2.782399999999995988e-02 2.784200000000003339e-02 2.785900000000007815e-02 2.787400000000006539e-02 2.788800000000002388e-02 2.790099999999995362e-02 2.791299999999996562e-02 2.792499999999997762e-02 2.793600000000007189e-02 2.794499999999999762e-02 2.795499999999995211e-02 2.796399999999998887e-02 2.797199999999999687e-02 2.798000000000000487e-02 2.798699999999998411e-02 2.799300000000004562e-02 2.799899999999999611e-02 2.800499999999994660e-02 2.800900000000006163e-02 2.801399999999998336e-02 2.801799999999998736e-02 2.802199999999999136e-02 2.802499999999996660e-02 2.802899999999997060e-02 2.803100000000002812e-02 2.803299999999997461e-02 2.803500000000003212e-02 2.803699999999997861e-02 2.803800000000000736e-02 2.803800000000000736e-02 2.803900000000003612e-02 2.803899999999992509e-02 2.803900000000003612e-02 2.803900000000003612e-02 2.803800000000000736e-02 2.803699999999997861e-02 2.803600000000006087e-02 2.803400000000000336e-02 2.803200000000005687e-02 2.802999999999999936e-02 2.802800000000005287e-02 2.802499999999996660e-02 2.802300000000002012e-02 2.801999999999993385e-02 2.801600000000004087e-02 2.801299999999995460e-02
0.000000000000000000e+00 2.906100000000000350e-02 2.701199999999992496e-02 2.703500000000003123e-02 2.705499999999994021e-02 2.707300000000001372e-02 2.708900000000002972e-02 2.710500000000004572e-02 2.711900000000000421e-02 2.713200000000004497e-02 2.714400000000005697e-02 2.715599999999995795e-02 2.716600000000002346e-02 2.717700000000000671e-02 2.718699999999996120e-02 2.719500000000008022e-02 2.720400000000000595e-02 2.721200000000001396e-02 2.721900000000010422e-02 2.722599999999997245e-02 2.723200000000003396e-02 2.723799999999998445e-02 2.724400000000004596e-02 2.724999999999999645e-02 2.725500000000002920e-02 2.725800000000000445e-02 2.726200000000000845e-02 2.726600000000001245e-02 2.726899999999998769e-02 2.727199999999996294e-02 2.727399999999990943e-02 2.727699999999999569e-02 2.727800000000002445e-02 2.728099999999999969e-02 2.728099999999999969e-02 2.728299999999994618e-02 2.728300000000005721e-02 2.728500000000000369e-02 2.728400000000008596e-02 2.728399999999997494e-02 2.728399999999997494e-02 2.728300000000005721e-02 2.728199999999991743e-02 2.728099999999999969e-02 2.727999999999997094e-02 2.727900000000005321e-02 2.727699999999999569e-02 2.727499999999993818e-02 2.727299999999999169e-02 2.726999999999990543e-02 2.726700000000004120e-02
0.000000000000000000e+00 2.829400000000004134e-02 2.630399999999999405e-02 2.632599999999996054e-02 2.634399999999992303e-02 2.635999999999993904e-02 2.637599999999995504e-02 2.639000000000002455e-02 2.640299999999995428e-02 2.641499999999996628e-02 2.642699999999997829e-02 2.643899999999999029e-02 2.644800000000002704e-02 2.645900000000001029e-02 2.646699999999990727e-02 2.647600000000005505e-02 2.648400000000006305e-02 2.649199999999996002e-02 2.649899999999993927e-02 2.650599999999991851e-02 2.651199999999998003e-02 2.651800000000004154e-02 2.652299999999996327e-02 2.652800000000010705e-02 2.653300000000002878e-02 2.653799999999995052e-02 2.654199999999995452e-02 2.654600000000006954e-02 2.654900000000004479e-02 2.655199999999990901e-02 2.655499999999999527e-02 2.655799999999997052e-02 2.656000000000002803e-02 2.656100000000005679e-02 2.656300000000000328e-02 2.656499999999994976e-02 2.656600000000008954e-02 2.656700000000000728e-02 2.656700000000000728e-02 2.656800000000003603e-02 2.656899999999995376e-02 2.656799999999992501e-02 2.656800000000003603e-02 2.656799999999992501e-02 2.656700000000000728e-02 2.656599999999997852e-02 2.656499999999994976e-02 2.656400000000003203e-02 2.656199999999997452e-02 2.656100000000005679e-02 2.655799999999997052e-02
0.000000000000000000e+00 2.756400000000003292e-02 2.563300000000001688e-02 2.565200000000000813e-02 2.566900000000005289e-02 2.568399999999992911e-02 2.569900000000002738e-02 2.571199999999995711e-02 2.572399999999996911e-02 2.573599999999998111e-02 2.574699999999996436e-02 2.575700000000002987e-02 2.576699999999998436e-02 2.577599999999991010e-02 2.578500000000005787e-02 2.579300000000006587e-02 2.580099999999996285e-02 2.580799999999994210e-02 2.581500000000003237e-02 2.582199999999990059e-02 2.582800000000007312e-02 2.583299999999999486e-02 2.583900000000005637e-02 2.584399999999997810e-02 2.584899999999989983e-02 2.585300000000001486e-02 2.585800000000004761e-02 2.586100000000002286e-02 2.586500000000002686e-02 2.586800000000000210e-02 2.587099999999997735e-02 2.587399999999995259e-02 2.587700000000003886e-02 2.587899999999998535e-02 2.588000000000001410e-02 2.588200000000007162e-02 2.588400000000001810e-02 2.588599999999996459e-02 2.588699999999999335e-02 2.588699999999999335e-02 2.588800000000002210e-02 2.588899999999993984e-02 2.588900000000005086e-02 2.588800000000002210e-02 2.588899999999993984e-02 2.588900000000005086e-02 2.588699999999999335e-02 2.588699999999999335e-02 2.588600000000007562e-02 2.588499999999993584e-02 2.588400000000001810e-02
0.000000000000000000e+00 2.687000000000006050e-02 2.499399999999996069e-02 2.501199999999992318e-02 2.502800000000005021e-02 2.504200000000000870e-02 2.505500000000004945e-02 2.506700000000006145e-02 2.507899999999996243e-02 2.508900000000002795e-02 2.510000000000001119e-02 2.511000000000007670e-02 2.511900000000000244e-02 2.512800000000003919e-02 2.513600000000004719e-02 2.514499999999997293e-02 2.515199999999995217e-02 2.515799999999990266e-02 2.516499999999999293e-02 2.517100000000005444e-02 2.517800000000003369e-02 2.518299999999995542e-02 2.518799999999998818e-02 2.519399999999993867e-02 2.519899999999997142e-02 2.520300000000008644e-02 2.520699999999997942e-02 2.521099999999998342e-02 2.521399999999995867e-02 2.521799999999996267e-02 2.522200000000007769e-02 2.522400000000002418e-02 2.522699999999999942e-02 2.522900000000005694e-02 2.523200000000003218e-02 2.523399999999997867e-02 2.523500000000000743e-02 2.523700000000006494e-02 2.523900000000001143e-02 2.524000000000004018e-02 2.524099999999995791e-02 2.524100000000006894e-02 2.524199999999998667e-02 2.524199999999998667e-02 2.524200000000009769e-02 2.524300000000001543e-02 2.524300000000001543e-02 2.524299999999990440e-02 2.524099999999995791e-02 2.524099999999995791e-02 2.524099999999995791e-02
0.000000000000000000e+00 2.620899999999992680e-02 2.438599999999990775e-02 2.440200000000003477e-02 2.441699999999991100e-02 2.442999999999995175e-02 2.444199999999996376e-02 2.445399999999997576e-02 2.446500000000007002e-02 2.447600000000005327e-02 2.448499999999997900e-02 2.449400000000001576e-02 2.450299999999994149e-02 2.451199999999997825e-02 2.451899999999995750e-02 2.452699999999996550e-02 2.453400000000005576e-02 2.454100000000003501e-02 2.454800000000001425e-02 2.455300000000004701e-02 2.455899999999999750e-02 2.456499999999994799e-02 2.456999999999998074e-02 2.457499999999990248e-02 2.457900000000001750e-02 2.458400000000005026e-02 2.458800000000005426e-02 2.459199999999994724e-02 2.459499999999992248e-02 2.459900000000003750e-02 2.460300000000004150e-02 2.460499999999998799e-02 2.460799999999996324e-02 2.460999999999990973e-02 2.461299999999999599e-02 2.461600000000008226e-02 2.461800000000002875e-02 2.461899999999994648e-02 2.462100000000000399e-02 2.462200000000003275e-02 2.462299999999995048e-02 2.462500000000000799e-02 2.462500000000000799e-02 2.462600000000003675e-02 2.462699999999995448e-02 2.462699999999995448e-02 2.462700000000006550e-02 2.462799999999998324e-02 2.462799999999998324e-02 2.462799999999998324e-02 2.462700000000006550e-02
0.000000000000000000e+00 2.557799999999998963e-02 2.380700000000002259e-02 2.382200000000000983e-02 2.383599999999996832e-02 2.384800000000009135e-02 2.385900000000007459e-02 2.387000000000005784e-02 2.388000000000001233e-02 2.389000000000007784e-02 2.389900000000000357e-02 2.390800000000004033e-02 2.391700000000007709e-02 2.392500000000008509e-02 2.393200000000006433e-02 2.393900000000004358e-02 2.394600000000002282e-02 2.395199999999997331e-02 2.395899999999995256e-02 2.396399999999998531e-02 2.396999999999993580e-02 2.397500000000007958e-02 2.398100000000003007e-02 2.398500000000003407e-02 2.399000000000006683e-02 2.399399999999995980e-02 2.399899999999999256e-02 2.400199999999996781e-02 2.400600000000008283e-02 2.401000000000008683e-02 2.401300000000006207e-02 2.401500000000000856e-02 2.401900000000001256e-02 2.402099999999995905e-02 2.402300000000001656e-02 2.402700000000002056e-02 2.402800000000004932e-02 2.402999999999999581e-02 2.403199999999994230e-02 2.403300000000008207e-02 2.403600000000005732e-02 2.403699999999997505e-02 2.403800000000000381e-02 2.403900000000003256e-02 2.403900000000003256e-02 2.403999999999995030e-02 2.403999999999995030e-02 2.404200000000000781e-02 2.404200000000000781e-02 2.404200000000000781e-02 2.404200000000000781e-02
0.000000000000000000e+00 2.497499999999996945e-02 2.325399999999999689e-02 2.326800000000006641e-02 2.328099999999999614e-02 2.329199999999997939e-02 2.330299999999996263e-02 2.331399999999994588e-02 2.332299999999998263e-02 2.333299999999993712e-02 2.334099999999994512e-02 2.334899999999995313e-02 2.335699999999996113e-02 2.336399999999994037e-02 2.337199999999994837e-02 2.337899999999992762e-02 2.338500000000010015e-02 2.339100000000005064e-02 2.339800000000002989e-02 2.340300000000006264e-02 2.340799999999998438e-02 2.341300000000001713e-02 2.341799999999993886e-02 2.342400000000000038e-02 2.342699999999997562e-02 2.343200000000000838e-02 2.343600000000001238e-02 2.344000000000001638e-02 2.344299999999999162e-02 2.344699999999999562e-02 2.344999999999997087e-02 2.345299999999994611e-02 2.345599999999992136e-02 2.345900000000000762e-02 2.346199999999998287e-02 2.346400000000004038e-02 2.346599999999998687e-02 2.346899999999996211e-02 2.346999999999999087e-02 2.347200000000004838e-02 2.347299999999996611e-02 2.347500000000002363e-02 2.347599999999994136e-02 2.347699999999997011e-02 2.347899999999991660e-02 2.348000000000005638e-02 2.347999999999994536e-02 2.348099999999997411e-02 2.348100000000008514e-02 2.348300000000003163e-02 2.348300000000003163e-02
